uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
9d5bfc72-62bd-4e8c-b9cc-12eae2d178e6,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T12:06Z,,,HARV_008.C1.2015-06-08T08:06-04:00[US/Eastern],100,100,65,60,deciduous forest,15,6,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
59e73a5c-745a-4eb3-8241-c25680cd4be9,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T09:15Z,,,HARV_004.A2.2015-06-10T05:15-04:00[US/Eastern],20,20,60,89,evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
b52e0175-c46b-4b12-aad5-4fe067f402d5,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T09:41Z,,,HARV_004.A1.2015-06-10T05:41-04:00[US/Eastern],20,20,60,89,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
1583c9f9-9f2b-42a0-be5d-0d777c312afb,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T09:59Z,,,HARV_004.B1.2015-06-10T05:59-04:00[US/Eastern],20,20,60,89,mixed deciduous/evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
e70784fc-58dd-4dc8-ac7f-a1bb296fb21d,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T10:18Z,,,HARV_004.C1.2015-06-10T06:18-04:00[US/Eastern],20,20,60,89,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
e6e12c88-05a2-44ab-b22c-cd70906fc851,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T10:36Z,,,HARV_004.C2.2015-06-10T06:36-04:00[US/Eastern],20,20,60,89,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
6c45ba35-ffd2-4a1b-8732-cb30be1f63d6,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T10:52Z,,,HARV_004.C3.2015-06-10T06:52-04:00[US/Eastern],20,20,60,89,mixed deciduous/evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
fd0a3e03-01fc-41a9-b8c7-14febb0069b2,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T11:17Z,,,HARV_004.B3.2015-06-10T07:17-04:00[US/Eastern],20,20,60,89,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
e574e4ed-dd59-4731-9e46-5aa6617e62ee,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T11:35Z,,,HARV_004.B2.2015-06-10T07:35-04:00[US/Eastern],20,20,60,89,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
97c6bcae-f663-4d84-985a-42482922bd5a,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2015-06-10T11:58Z,,,HARV_004.A3.2015-06-10T07:58-04:00[US/Eastern],20,20,60,89,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
c9309bc7-7941-44ee-b1bf-9fc331971cf5,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T12:25Z,,,HARV_012.A3.2015-06-10T08:25-04:00[US/Eastern],10,10,90,90,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
bab21c70-1a56-4bc9-89cc-a2fc70d22a58,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T12:40Z,,,HARV_012.B3.2015-06-10T08:40-04:00[US/Eastern],10,10,90,90,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
fc713d1f-b464-4d86-9d9c-ed88a4c28a47,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T12:57Z,,,HARV_012.C3.2015-06-10T08:57-04:00[US/Eastern],10,10,90,90,mixed deciduous/evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
6f18de50-0849-4864-b0f1-46503087f64d,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T13:13Z,,,HARV_012.C2.2015-06-10T09:13-04:00[US/Eastern],10,10,90,90,deciduous forest,17,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
68ce2ca9-88c4-4843-a16c-3df62639ac69,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T13:30Z,,,HARV_012.C1.2015-06-10T09:30-04:00[US/Eastern],10,10,90,90,mixed deciduous/evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
0b1f9417-ab65-4bc4-9618-882641174506,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T13:42Z,,,HARV_012.B1.2015-06-10T09:42-04:00[US/Eastern],10,10,90,90,deciduous forest,18,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
ad8269cf-f7ba-493a-9c4a-510f9caf96c9,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T13:55Z,,,HARV_012.B2.2015-06-10T09:55-04:00[US/Eastern],10,10,90,90,mixed deciduous/evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
0fcca065-9674-4e66-97a2-b024175cb301,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T14:08Z,,,HARV_012.A2.2015-06-10T10:08-04:00[US/Eastern],10,10,90,90,mixed deciduous/evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
cbfa8155-581c-4d4a-8a5a-64e0c4ac4254,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2015-06-10T14:19Z,,,HARV_012.A1.2015-06-10T10:19-04:00[US/Eastern],10,10,90,90,deciduous forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
de982dac-48ba-4022-ba4a-85f23a737637,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,C3,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T09:10Z,,,HARV_016.C3.2015-06-11T05:10-04:00[US/Eastern],40,20,70,78,mixed deciduous/evergreen forest,23,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
90334bee-f1a0-41ed-b993-bac0640ffca0,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,B3,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T09:28Z,,,HARV_016.B3.2015-06-11T05:28-04:00[US/Eastern],40,20,70,78,deciduous forest,23,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
ef2ad462-e2cb-4319-8a18-e3d49c4b8add,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,A3,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T09:45Z,,,HARV_016.A3.2015-06-11T05:45-04:00[US/Eastern],40,20,70,78,deciduous forest,23,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
6b2f1145-fd85-47e0-9b6b-2e60533a10af,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,A2,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T10:02Z,,,HARV_016.A2.2015-06-11T06:02-04:00[US/Eastern],40,20,70,78,deciduous forest,24,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
2afc8c83-8567-4eb8-bfd6-78595769d5e4,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,B2,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T10:15Z,,,HARV_016.B2.2015-06-11T06:15-04:00[US/Eastern],40,20,70,78,deciduous forest,22,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
3df02575-ffa7-47f5-9336-cdae099c0b5a,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,C2,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T10:29Z,,,HARV_016.C2.2015-06-11T06:29-04:00[US/Eastern],40,20,70,78,evergreen forest,24,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
e3e38340-2127-4659-9a9d-58320de6dd5b,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,A1,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T10:46Z,,,HARV_016.A1.2015-06-11T06:46-04:00[US/Eastern],40,20,70,78,deciduous forest,21,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
677da60d-d064-4252-873e-689c4e92d90c,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,B1,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T11:07Z,,,HARV_016.B1.2015-06-11T07:07-04:00[US/Eastern],40,20,70,78,deciduous forest,22,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
9e838ecb-969d-4e3b-987c-13a89ea2955c,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,C1,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2015-06-11T11:26Z,,,HARV_016.C1.2015-06-11T07:26-04:00[US/Eastern],40,20,70,78,evergreen forest,23,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
c97e949a-f89f-4c0f-b588-c24a576fb968,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,C2,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-11T12:01Z,,,HARV_021.C2.2015-06-11T08:01-04:00[US/Eastern],70,50,81,84,evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
12897ee3-884e-4c54-91e8-9034c881bc5a,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,C1,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-11T12:18Z,,,HARV_021.C1.2015-06-11T08:18-04:00[US/Eastern],70,50,81,84,evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
86ff85c0-ed3c-4c1d-acfc-188cc5f4c287,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,C3,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-11T12:38Z,,,HARV_021.C3.2015-06-11T08:38-04:00[US/Eastern],70,50,81,84,mixed deciduous/evergreen forest,22,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
22e60a23-cafa-4f16-afcb-cd7766342004,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,A1,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-11T13:42Z,,,HARV_021.A1.2015-06-11T09:42-04:00[US/Eastern],70,50,81,84,deciduous forest,24,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
c3b399b8-290a-454a-957c-f0103ab1849d,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,A2,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-11T14:05Z,,,HARV_021.A2.2015-06-11T10:05-04:00[US/Eastern],70,50,81,84,mixed deciduous/evergreen forest,23,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
367130a9-3f78-4ed7-9117-b6ac8c8ec292,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,B2,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-12T09:02Z,,,HARV_024.B2.2015-06-12T05:02-04:00[US/Eastern],100,100,87,86,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,head into point 5 going South from Rattlesnake rd junction to avoid wetland,JRUEB,20201223T141738Z,RELEASE-2021
bc0b244d-7f28-46e5-8064-178ab2ca1a2b,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,B3,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-12T09:30Z,,,HARV_024.B3.2015-06-12T05:30-04:00[US/Eastern],100,100,87,86,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,head into point 5 going South from Rattlesnake rd junction to avoid wetland,JRUEB,20201223T141738Z,RELEASE-2021
d33765ff-95c9-4785-9cc9-f73b15b6e3d8,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,A3,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-12T10:09Z,,,HARV_021.A3.2015-06-12T06:09-04:00[US/Eastern],100,100,86,65,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
63c97e3a-6b44-4200-9db0-f91090884c3d,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,B3,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-12T10:28Z,,,HARV_021.B3.2015-06-12T06:28-04:00[US/Eastern],100,100,86,65,mixed deciduous/evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
5a016d32-1bc7-4747-8b51-984e651806b7,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,B2,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-12T10:47Z,,,HARV_021.B2.2015-06-12T06:47-04:00[US/Eastern],100,100,86,65,mixed deciduous/evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
941697e0-efda-48fa-8b9b-a5bd6dd3b796,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,B1,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2015-06-12T11:08Z,,,HARV_021.B1.2015-06-12T07:08-04:00[US/Eastern],100,100,86,65,evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
5282ea83-9552-4206-8c65-53c73fcdc0a2,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T11:46Z,,,HARV_001.B1.2015-06-12T07:46-04:00[US/Eastern],100,50,73,75,mixed deciduous/evergreen forest,22,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
947420ce-36f3-4a52-997f-fc6cc66c71f3,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T12:01Z,,,HARV_001.B2.2015-06-12T08:01-04:00[US/Eastern],100,50,73,75,deciduous forest,21,,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
edac7173-c456-4300-8dcf-ca8b5e0d2f94,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T12:13Z,,,HARV_001.A2.2015-06-12T08:13-04:00[US/Eastern],100,50,73,75,deciduous forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
9339bea4-2a29-45a0-84e0-0de523f9df1f,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T12:26Z,,,HARV_001.A3.2015-06-12T08:26-04:00[US/Eastern],100,50,73,75,mixed deciduous/evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
351ac598-b601-4c60-92f6-a62970063a6c,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T12:43Z,,,HARV_001.B3.2015-06-12T08:43-04:00[US/Eastern],100,50,73,75,mixed deciduous/evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
677d5cf9-2f12-4fd8-a96e-2b865c223562,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T13:06Z,,,HARV_001.C3.2015-06-12T09:06-04:00[US/Eastern],100,50,73,75,deciduous forest,23,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
46fa23d0-5ba0-4288-a072-ff434a35c44e,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T13:19Z,,,HARV_001.C2.2015-06-12T09:19-04:00[US/Eastern],100,50,73,75,mixed deciduous/evergreen forest,23,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
a3e14e72-c1fc-47da-872b-58e0819d416f,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T13:36Z,,,HARV_001.C1.2015-06-12T09:36-04:00[US/Eastern],100,50,73,75,deciduous forest,23,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
790de6a5-e15c-4194-8c21-a21cc50214f4,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2015-06-12T14:04Z,,,HARV_001.A1.2015-06-12T10:04-04:00[US/Eastern],100,50,73,75,mixed deciduous/evergreen forest,23,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
07931c16-fa19-4bed-a3c2-ca1b86473ec8,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T10:34Z,,,HARV_013.C1.2016-06-01T06:34-04:00[US/Eastern],5,27,72,63,mixed deciduous/evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
60844694-7362-4174-af33-a45c861d9d84,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T10:59Z,,,HARV_013.C2.2016-06-01T06:59-04:00[US/Eastern],5,27,72,63,mixed deciduous/evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
35b23024-257f-43ab-b3df-6852e2fe1696,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T11:23Z,,,HARV_013.C3.2016-06-01T07:23-04:00[US/Eastern],5,27,72,63,mixed deciduous/evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
c4cc80e1-88b5-4c2e-a7f5-936465b8cf65,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T11:57Z,,,HARV_013.B2.2016-06-01T07:57-04:00[US/Eastern],5,27,72,63,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
e5ab19ff-9a6c-441c-b7a7-8bcd8df8862b,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T12:19Z,,,HARV_013.B3.2016-06-01T08:19-04:00[US/Eastern],5,27,72,63,deciduous forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
bb5c7edb-60b9-4784-84c2-176f1d6f55c7,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T12:40Z,,,HARV_013.A3.2016-06-01T08:40-04:00[US/Eastern],5,27,72,63,deciduous forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
83020cad-da0d-45f2-b04a-5bf03fe8c5d3,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T13:08Z,,,HARV_013.A2.2016-06-01T09:08-04:00[US/Eastern],5,27,72,63,deciduous forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
a4625263-0262-49e1-a37c-a9efc237089f,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T13:25Z,,,HARV_013.A1.2016-06-01T09:25-04:00[US/Eastern],5,27,72,63,mixed deciduous/evergreen forest,22,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
a197029f-bf3e-4255-82ad-7655c8434d9d,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2016-06-01T13:47Z,,,HARV_013.B1.2016-06-01T09:47-04:00[US/Eastern],5,27,72,63,mixed deciduous/evergreen forest,23,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
d30aba34-d351-4527-bae4-2c0ef49f389b,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2016-06-02T10:11Z,,,HARV_006.B1.2016-06-02T06:11-04:00[US/Eastern],20,35,81,70,mixed deciduous/evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
1f513586-ba05-496c-aaaa-71ad4560a260,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2016-06-02T10:36Z,,,HARV_006.C1.2016-06-02T06:36-04:00[US/Eastern],20,35,81,70,mixed deciduous/evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
ef4962bf-20b3-42d4-85e0-8eb4cb4944ef,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2016-06-02T11:00Z,,,HARV_006.C2.2016-06-02T07:00-04:00[US/Eastern],20,35,81,70,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
58c1c9bf-d713-4702-9d12-aa3466f0086b,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2016-06-02T11:27Z,,,HARV_006.C3.2016-06-02T07:27-04:00[US/Eastern],20,35,81,70,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
df582b9e-f324-42b6-9c0e-71f81b3d4238,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2016-06-02T11:55Z,,,HARV_006.B3.2016-06-02T07:55-04:00[US/Eastern],20,35,81,70,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRITT,20201223T141700Z,RELEASE-2021
