uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
12a6d000-cf24-43d4-a3f6-1a19d494327d,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],4,Y,RWBL,Agelaius phoeniceus,species,Red-winged Blackbird,Icteridae,N,45,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ce30e17b-55a3-43dc-9a5a-542ebf40136c,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,21,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
d003f65e-014f-404c-b4f6-f46ae05dc7bf,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,23,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
987279a1-4b19-4ccf-90a9-3265ff75846b,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,26,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
56694a09-c0c0-4bd6-88f6-03410e2a8dbf,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],5,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,21,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
c571d48c-d79e-403f-8631-769854bbec9f,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,24,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
cf73256b-a02a-4e37-9ff3-86af9ee32c0e,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],4,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,54,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
7d08dffc-04c1-4bf5-9ae7-f6f826e82745,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,21,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ce68d795-363c-44a8-8267-81c990e3bd37,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,2015-05-30T12:20Z,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],4,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,18,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
cc724c41-6dda-4442-9d86-9a86ee336061,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,2015-05-30T12:40Z,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],4,Y,BLJA,Cyanocitta cristata,species,Blue Jay,Corvidae,N,56,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ce5a50ca-6b2c-445c-b01d-e1ca44add7b9,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,2015-05-30T12:40Z,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],3,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,52,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
41b5b46d-01de-411f-8183-68982753525d,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,2015-05-30T12:40Z,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],6,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,60,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
b6cfa59c-518f-44f6-9a9c-8a8b76f8090a,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,2015-05-30T12:40Z,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,12,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1648a086-8e39-4276-bcf8-fb40949c7885,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,2015-05-30T12:40Z,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],1,Y,EATO,Pipilo erythrophthalmus,species,Eastern Towhee,Emberizidae,N,21,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
9095550e-6c24-4970-af4f-a3b453cbbde1,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,2015-05-30T12:40Z,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],6,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,54,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1f3c324d-6040-4579-8fe6-8f0b4cd8b5aa,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,2015-05-30T12:40Z,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,45,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1a87d2f0-c9d1-4186-8274-b70d17f4e777,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,55,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
c478fd7c-1769-4b88-81ff-90952d2fac25,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,20,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
8d79bae5-c917-4de8-8e8f-e60905147a5c,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,24,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
e6504fe7-1dea-4574-8db5-e4be52c8a4ee,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,83,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
bf49f4d4-02cc-4670-8178-be5c1e1d6364,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,38,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
f35fc6da-d4a2-47f6-aab3-1db697936a56,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],1,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,26,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
be206369-338f-493b-9af6-bff0b5a3fccc,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],3,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,69,singing,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
79220ff6-b7fd-4a8f-8d66-bf2f564aead1,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,2015-05-30T13:36Z,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],2,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,32,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4a69c578-47f6-4209-80b1-724784b540cb,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],4,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,53,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
54136a5f-cb0b-4ea3-893c-dd6642fae90a,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],4,Y,WOTH,Hylocichla mustelina,species,Wood Thrush,Turdidae,N,57,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
52f05876-1fa0-4468-b6cb-1dbc6fe0b639,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],6,Y,CEDW,Bombycilla cedrorum,species,Cedar Waxwing,Bombycillidae,N,26,singing,No,Unknown,2,A,JRUEB,20201223T141702Z,RELEASE-2021
aa7bf1ad-4e39-483f-911d-7447026ac799,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],2,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,17,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
286bf20d-725b-4abf-aa8b-c71b49a86b16,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],88,Y,BADO,Strix varia,species,Barred Owl,Strigidae,N,,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1e62d24b-d517-486e-894d-67cc30ffac3c,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],2,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,23,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
81f5f0da-eb09-4238-b06b-a73338334f8a,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],3,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,24,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1e51b6c5-84d5-4988-a8a8-b962b6d02d2b,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],6,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,18,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
6737eaa8-3be3-406d-9eb4-33024d121447,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,34,visual,Yes,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
42757782-d531-401a-9a10-884f42e50035,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,48,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
6bb658eb-dab1-409b-96f2-e82b2a957848,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,2015-05-30T13:52Z,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,16,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
8c6db761-8465-4f46-9088-ae8e7e88cadf,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,2015-05-30T14:08Z,HARV_006.C2.2015-05-30T10:08-04:00[US/Eastern],5,Y,PIWO,Dryocopus pileatus,species,Pileated Woodpecker,Picidae,N,60,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ea09129c-f77b-4b1d-8828-e2717c159381,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,2015-05-30T14:08Z,HARV_006.C2.2015-05-30T10:08-04:00[US/Eastern],4,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,19,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
6326db65-0605-4d0f-973a-3f770627cef5,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,2015-05-30T14:08Z,HARV_006.C2.2015-05-30T10:08-04:00[US/Eastern],1,Y,GCFL,Myiarchus crinitus,species,Great Crested Flycatcher,Tyrannidae,N,28,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
341eefae-35a3-4695-b421-78d566d353c1,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,2015-05-30T14:08Z,HARV_006.C2.2015-05-30T10:08-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,22,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
77d2bac7-9a51-41b0-a9a0-5e8056a52b3d,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,2015-05-30T14:08Z,HARV_006.C2.2015-05-30T10:08-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,48,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
5ecd9507-74c9-4ac0-9add-7abbe446d214,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,2015-05-30T14:08Z,HARV_006.C2.2015-05-30T10:08-04:00[US/Eastern],3,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,23,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
3ca093b5-3e97-49fd-a372-36e163414d69,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,2015-05-31T09:07Z,HARV_006.A1.2015-05-31T05:07-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,58,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ce95787e-7ec1-4e03-a577-8d3cfab11bd9,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,2015-05-31T09:07Z,HARV_006.A1.2015-05-31T05:07-04:00[US/Eastern],1,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,13,visual,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
44f9f216-9e8e-41cd-b33b-30f09525b8c6,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,2015-05-31T09:07Z,HARV_006.A1.2015-05-31T05:07-04:00[US/Eastern],1,Y,BWWA,Vermivora cyanoptera,species,Blue-winged Warbler,Parulidae,N,11,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
a66c3cd6-81c4-48aa-8600-75cfcf14f4b4,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,2015-05-31T09:07Z,HARV_006.A1.2015-05-31T05:07-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,22,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
8a5a69c2-5af9-4b50-b8d1-666f0e237e4c,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,2015-05-31T09:07Z,HARV_006.A1.2015-05-31T05:07-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,35,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
18ecf5fa-e138-48dd-8847-f3bd94a56ffb,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,2015-05-31T09:28Z,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],6,Y,CEDW,Bombycilla cedrorum,species,Cedar Waxwing,Bombycillidae,N,65,calling,No,Unknown,2,A,JRUEB,20201223T141702Z,RELEASE-2021
5e0b33ca-64c4-4dd5-a1df-0102b375a2ea,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,2015-05-31T09:28Z,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,17,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
3ebcd1a0-4b0e-49c7-9363-11c6fc6c2bce,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,2015-05-31T09:28Z,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,54,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
2d3132eb-e562-40e0-82e1-b2bea40fdf65,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,2015-05-31T09:28Z,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,21,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
dff350e6-3583-40f1-b8ee-d823e1fd68b4,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,2015-05-31T09:28Z,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],6,Y,YBSA,Sphyrapicus varius,species,Yellow-bellied Sapsucker,Picidae,N,80,drumming,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1b0e24d8-1c6d-4b92-90ce-ba51b138ae4c,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,2015-05-31T09:28Z,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,58,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
b7d39500-73d8-464e-953e-cedc02eabe5a,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,2015-05-31T09:28Z,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],5,Y,AMCR,Corvus brachyrhynchos,species,American Crow,Corvidae,N,60,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
afbee62e-bb65-4414-9438-d2c51e6e33f8,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,2015-05-31T09:43Z,HARV_006.B2.2015-05-31T05:43-04:00[US/Eastern],3,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,13,calling,Yes,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
e2314a09-a969-4069-8bda-db6d481020a8,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,2015-05-31T09:43Z,HARV_006.B2.2015-05-31T05:43-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,36,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
35461b80-2b0a-4712-bb9e-77770ae489ab,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,2015-05-31T09:43Z,HARV_006.B2.2015-05-31T05:43-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,23,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
df971624-a748-4c0f-a5b2-f1a53059f8c3,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,2015-05-31T09:43Z,HARV_006.B2.2015-05-31T05:43-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,12,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
a79a5efc-3c8c-479d-9fb3-1b26ba3a21be,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,2015-05-31T09:43Z,HARV_006.B2.2015-05-31T05:43-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,17,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
77371ea1-7998-490a-9b1d-1fae753c69f1,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,49,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
d67a43c9-bf20-4b5a-bae5-a66ef44bedc3,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],1,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,31,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4ef5d382-ee9a-4b61-9d0d-e6daf5c5f60c,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],3,Y,CSWA,Setophaga pensylvanica,species,Chestnut-sided Warbler,Parulidae,N,18,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
e4d15695-2eee-406c-971e-3e66af56c27b,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,51,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1c60e79a-d6be-43d8-b103-d8d2de98d5b7,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],6,Y,MAWA,Setophaga magnolia,species,Magnolia Warbler,Parulidae,N,7,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
2f27f813-4959-4218-8d29-726dbcf0aecb,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],4,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,67,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ff9b72a1-2e43-4d59-8b45-56da8b076587,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,49,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ace8b93c-07d2-472b-aca6-980356964498,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],2,Y,CSWA,Setophaga pensylvanica,species,Chestnut-sided Warbler,Parulidae,N,18,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
7b591090-b75b-44e9-8e40-876fb43b27b2,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],3,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,12,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
5a26ffb6-3931-4972-a609-7c5a689531f0,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,2015-05-31T10:03Z,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],1,Y,AMRE,Setophaga ruticilla,species,American Redstart,Parulidae,N,36,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1cc39c4a-9e39-4585-88b6-83122b21db9a,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,2015-05-31T10:25Z,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],3,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,31,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1e87848d-6cdf-4fe4-9002-f88c630a6efe,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,2015-05-31T10:25Z,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],2,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,41,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
0a4ab453-51f2-4f51-aade-1bd493853cfc,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,2015-05-31T10:25Z,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,54,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
468eedb8-f37b-408f-a0b2-5613212856a5,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,2015-05-31T10:25Z,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,50,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
61be9058-8858-4543-b654-b799764e9a18,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,2015-05-31T10:25Z,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],3,Y,BAOR,Icterus galbula,species,Baltimore Oriole,Icteridae,N,59,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4846407b-1d5e-4606-850f-bac31cb0b8af,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,2015-05-31T10:25Z,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],3,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,38,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
bd5d2712-013e-432d-b5c5-3e7b144b60c7,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,2015-05-31T10:25Z,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,27,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
